NAICS_Codes,Geography,Ref_Date,Active,Opening,Closing,Entry,Exit
11,ON,2003_Q4,8875,795,2160,135,360
11,ON,2004_Q1,7155,435,460,105,170
11,ON,2004_Q2,8385,1690,445,205,150
11,ON,2004_Q3,8630,685,595,155,205
11,ON,2004_Q4,8790,750,2120,115,355
11,ON,2005_Q1,7115,435,500,135,215
11,ON,2005_Q2,8210,1595,440,185,155
11,ON,2005_Q3,8515,740,590,175,190
11,ON,2005_Q4,8665,745,1955,105,330
11,ON,2006_Q1,7145,430,540,125,180
11,ON,2006_Q2,8125,1520,510,165,160
11,ON,2006_Q3,8265,645,625,135,190
11,ON,2006_Q4,8355,715,1820,80,315
11,ON,2007_Q1,6945,415,550,80,190
11,ON,2007_Q2,7795,1405,450,150,150
11,ON,2007_Q3,8020,670,590,130,195
11,ON,2007_Q4,8150,720,1775,80,295
11,ON,2008_Q1,6885,505,535,135,180
11,ON,2008_Q2,7765,1415,490,210,150
11,ON,2008_Q3,7980,705,625,130,190
11,ON,2008_Q4,8225,865,1775,140,320
11,ON,2009_Q1,6940,485,580,140,200
11,ON,2009_Q2,7710,1350,405,270,105
11,ON,2009_Q3,7985,680,625,165,170
11,ON,2009_Q4,8280,925,1710,135,275
11,ON,2010_Q1,7055,475,545,135,150
11,ON,2010_Q2,7905,1390,405,285,150
11,ON,2010_Q3,8175,675,580,170,155
11,ON,2010_Q4,8485,890,1835,120,345
11,ON,2011_Q1,7030,380,525,105,165
11,ON,2011_Q2,7820,1315,360,195,115
11,ON,2011_Q3,8180,725,520,205,150
11,ON,2011_Q4,8575,910,1790,145,290
11,ON,2012_Q1,7245,375,500,135,155
11,ON,2012_Q2,8080,1340,380,210,125
11,ON,2012_Q3,8355,655,595,170,175
11,ON,2012_Q4,8630,870,1730,130,310
11,ON,2013_Q1,7210,390,515,160,170
11,ON,2013_Q2,7980,1285,380,200,125
11,ON,2013_Q3,8200,600,490,165,140
11,ON,2013_Q4,8600,885,1755,135,245
11,ON,2014_Q1,6980,345,495,135,170
11,ON,2014_Q2,7750,1270,340,185,110
11,ON,2014_Q3,8035,625,515,190,155
11,ON,2014_Q4,8335,810,1545,135,305
11,ON,2015_Q1,6950,345,460,145,175
11,ON,2015_Q2,7625,1140,335,165,140
11,ON,2015_Q3,7860,570,420,170,145
11,ON,2015_Q4,8275,835,1510,120,275
11,ON,2016_Q1,7055,335,440,115,
11,ON,2016_Q2,7660,1045,365,180,
11,ON,2016_Q3,7795,495,445,130,
11,ON,2016_Q4,8180,830,1485,105,
11,ON,2017_Q1,6975,310,485,100,
11,ON,2017_Q2,7550,1055,360,155,
11,ON,2017_Q3,7640,450,,110,
11,QC,2000_Q1,9590,,465,,210
11,QC,2000_Q2,12015,2895,760,,275
11,QC,2000_Q3,12280,1020,1570,,395
11,QC,2000_Q4,11230,520,2265,,425
11,QC,2001_Q1,9705,730,440,205,175
11,QC,2001_Q2,12070,2805,725,345,240
11,QC,2001_Q3,12180,830,1435,250,360
11,QC,2001_Q4,11305,565,2265,190,440
11,QC,2002_Q1,9710,630,435,180,180
11,QC,2002_Q2,11925,2655,625,370,225
11,QC,2002_Q3,12230,930,1255,275,305
11,QC,2002_Q4,11435,460,2185,125,455
11,QC,2003_Q1,9860,615,485,180,205
11,QC,2003_Q2,11725,2350,585,305,195
11,QC,2003_Q3,12020,880,1225,220,280
11,QC,2003_Q4,11285,490,1930,120,375
11,QC,2004_Q1,9960,595,460,135,190
11,QC,2004_Q2,11795,2295,555,295,190
11,QC,2004_Q3,11955,720,1150,200,285
11,QC,2004_Q4,11290,485,1940,150,375
11,QC,2005_Q1,9910,550,480,125,190
11,QC,2005_Q2,11635,2210,585,270,180
11,QC,2005_Q3,11855,805,1145,230,270
11,QC,2005_Q4,11190,480,1800,115,375
11,QC,2006_Q1,9945,550,525,120,225
11,QC,2006_Q2,11595,2175,545,275,165
11,QC,2006_Q3,11785,740,1245,240,295
11,QC,2006_Q4,10965,425,1735,100,345
11,QC,2007_Q1,9870,625,555,140,235
11,QC,2007_Q2,11405,2085,585,265,175
11,QC,2007_Q3,11530,710,1095,195,245
11,QC,2007_Q4,10845,415,1745,90,365
11,QC,2008_Q1,9685,585,600,155,215
11,QC,2008_Q2,11200,2115,595,275,200
11,QC,2008_Q3,11320,715,1110,175,215
11,QC,2008_Q4,10760,545,1685,125,350
11,QC,2009_Q1,9635,570,570,160,195
11,QC,2009_Q2,11075,2010,455,255,165
11,QC,2009_Q3,11345,720,1200,190,260
11,QC,2009_Q4,10675,530,1560,115,305
11,QC,2010_Q1,9660,540,545,140,205
11,QC,2010_Q2,11080,1965,490,250,160
11,QC,2010_Q3,11300,710,1160,270,240
11,QC,2010_Q4,10665,520,1500,105,310
11,QC,2011_Q1,9665,495,515,145,180
11,QC,2011_Q2,11040,1890,415,240,130
11,QC,2011_Q3,11345,720,1100,255,215
11,QC,2011_Q4,10760,510,1525,120,330
11,QC,2012_Q1,9755,525,530,165,200
11,QC,2012_Q2,11065,1840,430,240,135
11,QC,2012_Q3,11285,650,1175,195,255
11,QC,2012_Q4,10600,490,1435,130,315
11,QC,2013_Q1,9610,470,455,130,155
11,QC,2013_Q2,10945,1790,460,240,145
11,QC,2013_Q3,11075,590,995,205,200
11,QC,2013_Q4,10595,510,1355,120,265
11,QC,2014_Q1,9495,405,455,125,185
11,QC,2014_Q2,10745,1710,385,205,120
11,QC,2014_Q3,10945,580,965,215,185
11,QC,2014_Q4,10440,465,1210,135,235
11,QC,2015_Q1,9575,430,420,150,175
11,QC,2015_Q2,10760,1605,380,190,130
11,QC,2015_Q3,10990,610,960,255,195
11,QC,2015_Q4,10475,445,1155,120,215
11,QC,2016_Q1,9725,440,445,140,
11,QC,2016_Q2,10850,1570,360,260,
11,QC,2016_Q3,11000,510,920,185,
11,QC,2016_Q4,10545,470,1130,105,
11,QC,2017_Q1,9780,375,415,105,
11,QC,2017_Q2,10855,1490,355,190,
11,QC,2017_Q3,10970,470,,155,
21,AB,2000_Q1,3215,,225,,100
21,AB,2000_Q2,3240,250,250,,100
21,AB,2000_Q3,3205,215,175,,70
21,AB,2000_Q4,3345,320,325,,100
21,AB,2001_Q1,3460,410,205,170,85
21,AB,2001_Q2,3530,275,255,125,100
21,AB,2001_Q3,3495,215,210,115,95
21,AB,2001_Q4,3645,360,370,130,130
21,AB,2002_Q1,3585,295,245,100,120
21,AB,2002_Q2,3605,270,285,110,95
21,AB,2002_Q3,3580,255,205,110,70
21,AB,2002_Q4,3705,335,380,100,130
21,AB,2003_Q1,3735,365,265,140,105
21,AB,2003_Q2,3730,260,265,100,70
21,AB,2003_Q3,3735,270,210,95,95
21,AB,2003_Q4,3905,380,350,140,110
21,AB,2004_Q1,3995,390,265,160,115
21,AB,2004_Q2,4060,325,305,155,120
21,AB,2004_Q3,4030,275,215,125,75
21,AB,2004_Q4,4225,410,380,175,145
21,AB,2005_Q1,4350,470,245,215,105
21,AB,2005_Q2,4460,360,355,195,115
21,AB,2005_Q3,4460,355,240,175,105
21,AB,2005_Q4,4680,455,375,200,145
21,AB,2006_Q1,4900,580,300,270,155
21,AB,2006_Q2,5005,405,410,215,130
21,AB,2006_Q3,4910,315,295,180,125
21,AB,2006_Q4,5050,440,405,150,160
21,AB,2007_Q1,5235,540,395,195,170
21,AB,2007_Q2,5195,350,425,145,145
21,AB,2007_Q3,5105,335,320,145,135
21,AB,2007_Q4,5215,430,450,125,180
21,AB,2008_Q1,5280,525,400,180,165
21,AB,2008_Q2,5270,390,435,165,155
21,AB,2008_Q3,5195,360,340,150,165
21,AB,2008_Q4,5350,500,495,150,215
21,AB,2009_Q1,5280,405,500,120,200
21,AB,2009_Q2,5045,270,400,85,150
21,AB,2009_Q3,4930,280,400,70,135
21,AB,2009_Q4,4960,435,435,75,170
21,AB,2010_Q1,4965,440,400,95,155
21,AB,2010_Q2,4855,290,310,85,110
21,AB,2010_Q3,4880,335,305,110,125
21,AB,2010_Q4,5040,465,465,120,185
21,AB,2011_Q1,4720,365,365,130,130
21,AB,2011_Q2,4660,305,305,125,125
21,AB,2011_Q3,4735,380,275,170,125
21,AB,2011_Q4,4965,510,460,145,175
21,AB,2012_Q1,4905,365,365,165,125
21,AB,2012_Q2,4870,330,335,125,140
21,AB,2012_Q3,4855,320,325,120,135
21,AB,2012_Q4,5005,475,465,130,185
21,AB,2013_Q1,4890,335,385,105,145
21,AB,2013_Q2,4805,300,355,105,140
21,AB,2013_Q3,4790,340,265,120,115
21,AB,2013_Q4,5015,490,475,130,170
21,AB,2014_Q1,4935,355,360,135,165
21,AB,2014_Q2,4870,295,310,115,140
21,AB,2014_Q3,4885,330,275,125,130
21,AB,2014_Q4,5070,455,475,130,200
21,AB,2015_Q1,4870,290,455,100,215
21,AB,2015_Q2,4665,245,365,70,180
21,AB,2015_Q3,4590,290,340,95,160
21,AB,2015_Q4,4705,455,560,90,250
21,AB,2016_Q1,4435,245,500,65,
21,AB,2016_Q2,4130,195,340,60,
21,AB,2016_Q3,4045,250,285,60,
21,AB,2016_Q4,4175,415,445,60,
21,AB,2017_Q1,4030,290,310,85,
21,AB,2017_Q2,3955,235,235,65,
21,AB,2017_Q3,3940,220,,45,
21,BC,2000_Q1,540,,45,,25
21,BC,2000_Q2,555,60,50,,30
21,BC,2000_Q3,530,30,40,,20
21,BC,2000_Q4,530,40,70,,30
21,BC,2001_Q1,505,45,30,10,15
21,BC,2001_Q2,530,55,40,20,25
21,BC,2001_Q3,525,30,55,15,25
21,BC,2001_Q4,505,35,70,15,25
21,BC,2002_Q1,475,40,25,15,10
21,BC,2002_Q2,495,40,35,15,15
21,BC,2002_Q3,510,50,50,20,20
21,BC,2002_Q4,505,40,45,10,10
21,BC,2003_Q1,505,50,40,15,15
21,BC,2003_Q2,520,55,35,25,10
21,BC,2003_Q3,525,35,40,15,15
21,BC,2003_Q4,525,45,40,15,15
21,BC,2004_Q1,550,70,25,30,15
21,BC,2004_Q2,580,60,35,30,10
21,BC,2004_Q3,600,50,30,30,15
21,BC,2004_Q4,625,55,65,25,30
21,BC,2005_Q1,625,70,40,25,15
21,BC,2005_Q2,650,65,40,35,15
21,BC,2005_Q3,690,80,45,40,20
21,BC,2005_Q4,715,70,70,35,20
21,BC,2006_Q1,720,75,45,35,20
21,BC,2006_Q2,765,85,60,40,20
21,BC,2006_Q3,760,55,40,30,20
21,BC,2006_Q4,785,65,60,35,20
21,BC,2007_Q1,835,105,60,50,25
21,BC,2007_Q2,865,85,60,45,25
21,BC,2007_Q3,885,80,60,40,30
21,BC,2007_Q4,905,80,75,35,25
21,BC,2008_Q1,910,100,50,35,25
21,BC,2008_Q2,950,90,70,35,25
21,BC,2008_Q3,950,75,65,30,40
21,BC,2008_Q4,965,80,120,35,50
21,BC,2009_Q1,925,85,80,30,30
21,BC,2009_Q2,920,70,55,20,25
21,BC,2009_Q3,945,80,85,35,25
21,BC,2009_Q4,935,70,95,25,40
21,BC,2010_Q1,915,75,60,20,25
21,BC,2010_Q2,945,90,55,35,25
21,BC,2010_Q3,970,80,70,40,25
21,BC,2010_Q4,980,85,100,30,35
21,BC,2011_Q1,905,90,60,45,20
21,BC,2011_Q2,960,115,65,60,35
21,BC,2011_Q3,995,95,70,45,35
21,BC,2011_Q4,1030,100,105,50,35
21,BC,2012_Q1,1015,85,85,45,40
21,BC,2012_Q2,1025,95,75,40,35
21,BC,2012_Q3,1055,100,90,45,55
21,BC,2012_Q4,1065,100,125,45,45
21,BC,2013_Q1,1030,80,90,35,45
21,BC,2013_Q2,1040,95,75,35,40
21,BC,2013_Q3,1045,80,80,45,40
21,BC,2013_Q4,1065,100,130,35,45
21,BC,2014_Q1,1015,75,95,35,45
21,BC,2014_Q2,1010,90,75,40,35
21,BC,2014_Q3,1035,100,70,45,40
21,BC,2014_Q4,1060,95,130,35,65
21,BC,2015_Q1,980,70,95,30,40
21,BC,2015_Q2,950,65,75,25,40
21,BC,2015_Q3,950,70,65,25,35
21,BC,2015_Q4,970,85,125,25,55
21,BC,2016_Q1,915,55,105,20,
21,BC,2016_Q2,890,80,65,30,
21,BC,2016_Q3,900,75,70,35,
21,BC,2016_Q4,920,85,105,30,
21,BC,2017_Q1,865,55,70,15,
21,BC,2017_Q2,875,75,55,25,
21,BC,2017_Q3,880,65,,20,
21,CA,2000_Q1,5260,,350,,165
21,CA,2000_Q2,5390,485,365,,150
21,CA,2000_Q3,5360,335,310,,135
21,CA,2000_Q4,5505,455,570,,175
21,CA,2001_Q1,5480,535,305,205,135
21,CA,2001_Q2,5685,510,395,185,160
21,CA,2001_Q3,5595,310,370,150,160
21,CA,2001_Q4,5715,490,625,160,200
21,CA,2002_Q1,5530,440,355,150,160
21,CA,2002_Q2,5630,460,405,150,145
21,CA,2002_Q3,5620,395,320,145,115
21,CA,2002_Q4,5770,470,595,140,190
21,CA,2003_Q1,5690,505,365,180,135
21,CA,2003_Q2,5770,445,365,155,100
21,CA,2003_Q3,5815,410,320,155,140
21,CA,2003_Q4,6010,515,555,180,175
21,CA,2004_Q1,6075,575,365,230,155
21,CA,2004_Q2,6225,520,430,225,155
21,CA,2004_Q3,6230,430,325,205,115
21,CA,2004_Q4,6485,580,615,240,205
21,CA,2005_Q1,6550,650,355,280,145
21,CA,2005_Q2,6770,575,495,275,175
21,CA,2005_Q3,6800,525,350,235,145
21,CA,2005_Q4,7105,655,595,265,205
21,CA,2006_Q1,7320,770,415,335,200
21,CA,2006_Q2,7555,650,565,310,195
21,CA,2006_Q3,7460,470,410,255,170
21,CA,2006_Q4,7655,600,600,225,215
21,CA,2007_Q1,7875,755,530,300,220
21,CA,2007_Q2,7945,600,565,255,190
21,CA,2007_Q3,7905,530,450,240,185
21,CA,2007_Q4,8075,620,670,195,240
21,CA,2008_Q1,8135,775,530,275,220
21,CA,2008_Q2,8245,640,625,270,230
21,CA,2008_Q3,8160,545,500,235,245
21,CA,2008_Q4,8375,715,825,230,340
21,CA,2009_Q1,8170,615,725,195,290
21,CA,2009_Q2,7935,485,540,145,210
21,CA,2009_Q3,7880,485,605,145,200
21,CA,2009_Q4,7920,640,690,130,255
21,CA,2010_Q1,7865,630,565,145,215
21,CA,2010_Q2,7815,515,450,160,155
21,CA,2010_Q3,7895,525,450,195,165
21,CA,2010_Q4,8140,695,740,185,255
21,CA,2011_Q1,7480,555,530,220,195
21,CA,2011_Q2,7530,580,445,240,190
21,CA,2011_Q3,7700,615,420,285,180
21,CA,2011_Q4,8050,770,780,260,265
21,CA,2012_Q1,7900,555,555,260,215
21,CA,2012_Q2,7950,605,500,230,220
21,CA,2012_Q3,8000,545,530,215,235
21,CA,2012_Q4,8200,730,810,225,300
21,CA,2013_Q1,7940,535,600,190,235
21,CA,2013_Q2,7885,545,545,175,225
21,CA,2013_Q3,7890,545,465,200,200
21,CA,2013_Q4,8195,770,855,210,280
21,CA,2014_Q1,7935,540,565,210,260
21,CA,2014_Q2,7925,550,510,185,220
21,CA,2014_Q3,7970,560,485,205,220
21,CA,2014_Q4,8185,700,810,180,330
21,CA,2015_Q1,7775,445,675,145,325
21,CA,2015_Q2,7535,435,550,120,280
21,CA,2015_Q3,7450,460,525,145,235
21,CA,2015_Q4,7540,620,890,120,385
21,CA,2016_Q1,7120,395,710,100,
21,CA,2016_Q2,6810,405,510,115,
21,CA,2016_Q3,6710,410,450,115,
21,CA,2016_Q4,6820,565,660,90,
21,CA,2017_Q1,6655,460,470,140,
21,CA,2017_Q2,6620,435,370,125,
21,CA,2017_Q3,6605,355,,95,
21,ON,2000_Q1,445,,25,,15
21,ON,2000_Q2,465,40,20,,10
21,ON,2000_Q3,465,20,25,,15
21,ON,2000_Q4,455,15,50,,15
21,ON,2001_Q1,420,20,20,10,10
21,ON,2001_Q2,445,40,30,10,10
21,ON,2001_Q3,430,15,35,10,10
21,ON,2001_Q4,415,20,45,10,15
21,ON,2002_Q1,395,30,20,10,10
21,ON,2002_Q2,415,35,20,10,10
21,ON,2002_Q3,410,20,20,10,15
21,ON,2002_Q4,410,20,40,10,15
21,ON,2003_Q1,395,30,25,10,10
21,ON,2003_Q2,400,30,15,10,10
21,ON,2003_Q3,410,25,20,10,10
21,ON,2003_Q4,415,25,35,10,15
21,ON,2004_Q1,400,25,10,10,10
21,ON,2004_Q2,425,35,30,15,10
21,ON,2004_Q3,420,25,15,10,10
21,ON,2004_Q4,430,25,40,10,15
21,ON,2005_Q1,415,30,25,10,10
21,ON,2005_Q2,425,35,25,15,10
21,ON,2005_Q3,430,25,20,10,10
21,ON,2005_Q4,440,35,35,10,15
21,ON,2006_Q1,440,35,15,10,10
21,ON,2006_Q2,460,35,15,15,10
21,ON,2006_Q3,470,25,20,15,10
21,ON,2006_Q4,470,20,30,10,10
21,ON,2007_Q1,475,30,20,20,10
21,ON,2007_Q2,490,35,20,15,10
21,ON,2007_Q3,500,35,15,15,10
21,ON,2007_Q4,510,25,40,15,20
21,ON,2008_Q1,495,40,15,20,10
21,ON,2008_Q2,530,50,25,25,10
21,ON,2008_Q3,535,30,30,20,15
21,ON,2008_Q4,535,25,55,10,30
21,ON,2009_Q1,510,40,35,15,15
21,ON,2009_Q2,500,25,20,10,10
21,ON,2009_Q3,520,40,35,15,10
21,ON,2009_Q4,515,35,40,10,15
21,ON,2010_Q1,505,35,30,10,10
21,ON,2010_Q2,510,35,15,15,10
21,ON,2010_Q3,530,40,20,15,10
21,ON,2010_Q4,550,40,40,15,10
21,ON,2011_Q1,515,30,30,20,15
21,ON,2011_Q2,535,45,20,25,10
21,ON,2011_Q3,560,45,25,25,10
21,ON,2011_Q4,580,45,60,25,20
21,ON,2012_Q1,565,40,40,20,25
21,ON,2012_Q2,585,55,20,15,15
21,ON,2012_Q3,605,40,35,20,15
21,ON,2012_Q4,595,30,45,10,25
21,ON,2013_Q1,570,35,40,10,20
21,ON,2013_Q2,565,35,25,10,15
21,ON,2013_Q3,565,30,30,10,20
21,ON,2013_Q4,570,35,55,10,20
21,ON,2014_Q1,540,25,30,10,20
21,ON,2014_Q2,545,35,35,10,15
21,ON,2014_Q3,545,30,35,10,15
21,ON,2014_Q4,535,20,55,10,20
21,ON,2015_Q1,495,30,35,10,20
21,ON,2015_Q2,495,35,30,10,15
21,ON,2015_Q3,495,30,35,10,15
21,ON,2015_Q4,485,25,40,10,20
21,ON,2016_Q1,470,20,25,10,
21,ON,2016_Q2,475,30,25,10,
21,ON,2016_Q3,475,25,25,10,
21,ON,2016_Q4,490,40,40,10,
21,ON,2017_Q1,460,20,15,10,
21,ON,2017_Q2,470,25,20,10,
21,ON,2017_Q3,465,15,,10,
21,QC,2000_Q1,300,,15,,10
21,QC,2000_Q2,330,40,15,,10
21,QC,2000_Q3,330,15,15,,10
21,QC,2000_Q4,325,15,40,,10
21,QC,2001_Q1,285,15,10,10,10
21,QC,2001_Q2,320,45,15,10,10
21,QC,2001_Q3,315,10,20,10,10
21,QC,2001_Q4,305,10,45,10,10
21,QC,2002_Q1,260,15,10,10,10
21,QC,2002_Q2,280,30,15,10,10
21,QC,2002_Q3,285,20,10,10,10
21,QC,2002_Q4,295,15,40,10,10
21,QC,2003_Q1,260,10,15,10,10
21,QC,2003_Q2,275,30,10,10,10
21,QC,2003_Q3,280,15,10,10,10
21,QC,2003_Q4,290,15,30,10,10
21,QC,2004_Q1,270,15,10,10,10
21,QC,2004_Q2,285,25,10,10,10
21,QC,2004_Q3,285,10,15,10,10
21,QC,2004_Q4,280,10,30,10,10
21,QC,2005_Q1,265,10,10,10,10
21,QC,2005_Q2,280,25,10,10,10
21,QC,2005_Q3,280,10,10,10,10
21,QC,2005_Q4,280,10,20,10,10
21,QC,2006_Q1,265,10,10,10,10
21,QC,2006_Q2,285,25,10,10,10
21,QC,2006_Q3,290,15,10,10,10
21,QC,2006_Q4,295,10,20,10,10
21,QC,2007_Q1,270,10,10,10,10
21,QC,2007_Q2,290,30,10,20,10
21,QC,2007_Q3,295,15,10,10,10
21,QC,2007_Q4,300,15,25,10,10
21,QC,2008_Q1,285,15,10,10,10
21,QC,2008_Q2,300,30,15,15,10
21,QC,2008_Q3,310,25,10,10,10
21,QC,2008_Q4,320,15,40,10,20
21,QC,2009_Q1,285,15,15,10,10
21,QC,2009_Q2,290,20,10,10,10
21,QC,2009_Q3,300,15,10,10,10
21,QC,2009_Q4,305,15,25,10,10
21,QC,2010_Q1,290,10,20,10,10
21,QC,2010_Q2,295,20,10,10,10
21,QC,2010_Q3,295,10,10,10,10
21,QC,2010_Q4,300,15,20,10,10
21,QC,2011_Q1,290,15,15,10,10
21,QC,2011_Q2,295,20,10,10,10
21,QC,2011_Q3,305,15,10,10,10
21,QC,2011_Q4,305,10,30,10,15
21,QC,2012_Q1,295,10,10,10,10
21,QC,2012_Q2,310,25,10,10,10
21,QC,2012_Q3,315,15,15,10,10
21,QC,2012_Q4,310,10,30,10,10
21,QC,2013_Q1,290,15,10,10,10
21,QC,2013_Q2,300,20,10,10,10
21,QC,2013_Q3,305,20,15,10,10
21,QC,2013_Q4,305,10,35,10,15
21,QC,2014_Q1,275,10,10,10,10
21,QC,2014_Q2,290,25,10,10,10
21,QC,2014_Q3,300,20,15,10,10
21,QC,2014_Q4,290,10,25,10,10
21,QC,2015_Q1,275,10,10,10,10
21,QC,2015_Q2,280,15,10,10,10
21,QC,2015_Q3,280,10,15,10,10
21,QC,2015_Q4,270,10,25,10,10
21,QC,2016_Q1,255,10,15,10,
21,QC,2016_Q2,260,15,10,10,
21,QC,2016_Q3,265,15,10,10,
21,QC,2016_Q4,270,10,20,10,
21,QC,2017_Q1,265,10,10,10,
21,QC,2017_Q2,275,20,10,10,
21,QC,2017_Q3,275,10,,10,
22,AB,2000_Q1,120,,10,,10
22,AB,2000_Q2,135,15,10,,10
22,AB,2000_Q3,140,10,10,,10
22,AB,2000_Q4,140,10,10,,10
22,AB,2001_Q1,135,10,10,10,10
22,AB,2001_Q2,150,20,10,10,10
22,AB,2001_Q3,150,10,10,10,10
22,AB,2001_Q4,150,10,15,10,10
22,AB,2002_Q1,145,10,10,10,10
22,AB,2002_Q2,150,15,10,10,10
22,AB,2002_Q3,150,10,10,10,10
22,AB,2002_Q4,145,10,20,10,10
22,AB,2003_Q1,130,10,10,10,10
22,AB,2003_Q2,140,15,10,10,10
22,AB,2003_Q3,145,10,10,10,10
22,AB,2003_Q4,145,10,10,10,10
22,AB,2004_Q1,140,10,10,10,10
22,AB,2004_Q2,145,15,10,10,10
22,AB,2004_Q3,145,10,10,10,10
22,AB,2004_Q4,150,10,15,10,10
22,AB,2005_Q1,145,10,10,10,10
22,AB,2005_Q2,150,10,10,10,10
22,AB,2005_Q3,150,10,10,10,10
22,AB,2005_Q4,155,10,20,10,10
22,AB,2006_Q1,145,10,10,10,10
22,AB,2006_Q2,155,15,10,10,10
22,AB,2006_Q3,150,10,10,10,10
22,AB,2006_Q4,165,15,15,10,10
22,AB,2007_Q1,160,10,10,10,10
22,AB,2007_Q2,165,10,15,10,10
22,AB,2007_Q3,155,10,10,10,10
22,AB,2007_Q4,155,10,10,10,10
22,AB,2008_Q1,170,15,10,10,10
22,AB,2008_Q2,175,20,15,10,10
22,AB,2008_Q3,170,10,10,10,10
22,AB,2008_Q4,180,10,10,10,10
22,AB,2009_Q1,170,10,15,10,10
22,AB,2009_Q2,165,10,10,10,10
22,AB,2009_Q3,170,10,10,10,10
22,AB,2009_Q4,165,10,20,10,10
22,AB,2010_Q1,160,15,10,10,10
22,AB,2010_Q2,155,10,10,10,10
22,AB,2010_Q3,160,10,10,10,10
22,AB,2010_Q4,160,10,20,10,10
22,AB,2011_Q1,140,10,10,10,10
22,AB,2011_Q2,140,10,10,10,10
22,AB,2011_Q3,145,10,10,10,10
22,AB,2011_Q4,145,10,10,10,10
22,AB,2012_Q1,150,10,10,10,10
22,AB,2012_Q2,155,10,10,10,10
22,AB,2012_Q3,150,10,10,10,10
22,AB,2012_Q4,150,10,10,10,10
22,AB,2013_Q1,145,10,10,10,10
22,AB,2013_Q2,155,10,10,10,10
22,AB,2013_Q3,155,10,10,10,10
22,AB,2013_Q4,160,10,10,10,10
22,AB,2014_Q1,155,10,10,10,10
22,AB,2014_Q2,160,10,10,10,10
22,AB,2014_Q3,160,10,10,10,10
22,AB,2014_Q4,160,10,10,10,10
22,AB,2015_Q1,155,10,10,10,10
22,AB,2015_Q2,155,10,10,10,10
22,AB,2015_Q3,150,10,10,10,10
22,AB,2015_Q4,155,10,10,10,10
22,AB,2016_Q1,155,10,10,10,
22,AB,2016_Q2,150,10,10,10,
22,AB,2016_Q3,155,10,10,10,
22,AB,2016_Q4,155,10,10,10,
22,AB,2017_Q1,155,15,10,10,
22,AB,2017_Q2,155,10,10,10,
22,AB,2017_Q3,160,10,,10,
22,BC,2000_Q1,55,,10,,10
22,BC,2000_Q2,60,10,10,,10
22,BC,2000_Q3,60,10,10,,10
22,BC,2000_Q4,60,10,10,,10
22,BC,2001_Q1,55,10,10,10,10
22,BC,2001_Q2,65,10,10,10,10
22,BC,2001_Q3,65,10,10,10,10
22,BC,2001_Q4,60,10,10,10,10
22,BC,2002_Q1,55,10,10,10,10
22,BC,2002_Q2,60,10,10,10,10
22,BC,2002_Q3,65,10,10,10,10
22,BC,2002_Q4,60,10,10,10,10
22,BC,2003_Q1,60,10,10,10,10
22,BC,2003_Q2,65,10,10,10,10
22,BC,2003_Q3,65,10,10,10,10
22,BC,2003_Q4,70,10,10,10,10
22,BC,2004_Q1,65,10,10,10,10
22,BC,2004_Q2,70,10,10,10,10
22,BC,2004_Q3,80,10,10,10,10
22,BC,2004_Q4,80,10,10,10,10
22,BC,2005_Q1,75,10,10,10,10
22,BC,2005_Q2,80,10,10,10,10
22,BC,2005_Q3,85,10,10,10,10
22,BC,2005_Q4,85,10,10,10,10
22,BC,2006_Q1,90,10,10,10,10
22,BC,2006_Q2,90,10,15,10,10
22,BC,2006_Q3,85,10,10,10,10
22,BC,2006_Q4,80,10,15,10,10
22,BC,2007_Q1,75,10,10,10,10
22,BC,2007_Q2,80,15,10,10,10
22,BC,2007_Q3,85,10,10,10,10
22,BC,2007_Q4,80,10,15,10,10
22,BC,2008_Q1,80,10,10,10,10
22,BC,2008_Q2,85,10,10,10,10
22,BC,2008_Q3,85,10,10,10,10
22,BC,2008_Q4,90,10,10,10,10
22,BC,2009_Q1,85,10,10,10,10
22,BC,2009_Q2,90,10,10,10,10
22,BC,2009_Q3,90,10,10,10,10
22,BC,2009_Q4,90,10,10,10,10
22,BC,2010_Q1,85,10,10,10,10
22,BC,2010_Q2,90,10,10,10,10
22,BC,2010_Q3,90,10,10,10,10
22,BC,2010_Q4,95,10,15,10,10
22,BC,2011_Q1,85,10,10,10,10
22,BC,2011_Q2,90,10,10,10,10
22,BC,2011_Q3,90,10,10,10,10
22,BC,2011_Q4,90,10,10,10,10
22,BC,2012_Q1,80,10,10,10,10
22,BC,2012_Q2,85,10,10,10,10
22,BC,2012_Q3,85,10,10,10,10
22,BC,2012_Q4,90,10,10,10,10
22,BC,2013_Q1,90,10,10,10,10
22,BC,2013_Q2,95,10,10,10,10
22,BC,2013_Q3,95,10,10,10,10
22,BC,2013_Q4,100,10,15,10,10
22,BC,2014_Q1,85,10,10,10,10
22,BC,2014_Q2,90,10,10,10,10
22,BC,2014_Q3,100,10,10,10,10
22,BC,2014_Q4,95,10,15,10,10
22,BC,2015_Q1,80,10,10,10,10
22,BC,2015_Q2,90,10,10,10,10
22,BC,2015_Q3,95,10,10,10,10
22,BC,2015_Q4,95,10,10,10,10
22,BC,2016_Q1,95,10,10,10,
22,BC,2016_Q2,95,10,10,10,
22,BC,2016_Q3,95,10,10,10,
22,BC,2016_Q4,95,10,10,10,
22,BC,2017_Q1,95,10,10,10,
22,BC,2017_Q2,95,10,10,10,
